Package name,Reviewer name,Review,Rating
manastone.game.wcc.Google,A Google user,able invite player call rather known player also time setting players choice,4.0
manastone.game.wcc.Google,A Google user,ui impressive,2.0
manastone.game.wcc.Google,A Google user,much ads,5.0
manastone.game.wcc.Google,A Google user,best chess app,5.0
manastone.game.wcc.Google,A Google user,great game,5.0
manastone.game.wcc.Google,A Google user,good chess app cheesy bust unclear,5.0
manastone.game.wcc.Google,A Google user,chess learning,5.0
manastone.game.wcc.Google,A Google user,able connect facebook id give five star rating,3.0
manastone.game.wcc.Google,A Google user,premium,5.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,brain dots,5.0
manastone.game.wcc.Google,A Google user,prize winning,5.0
manastone.game.wcc.Google,A Google user,good game funto play others world although really players world majority players countries liking three stars gameplay system limiting games succession three sure limited,3.0
manastone.game.wcc.Google,A Google user,nice timepass improve intelegency,4.0
manastone.game.wcc.Google,A Google user,,5.0
manastone.game.wcc.Google,A Google user,great game,5.0
manastone.game.wcc.Google,A Google user,time set game short adjustment available,4.0
manastone.game.wcc.Google,A Google user,bigenner,5.0
manastone.game.wcc.Google,A Google user,perfect every way execute one thousand five hundred twenty sessions per day,5.0
manastone.game.wcc.Google,A Google user,want play chess fb friend,5.0
manastone.game.wcc.Google,A Google user,,5.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,best chest game ever played problem cant send message enemy,4.0
manastone.game.wcc.Google,A Google user,awesome grafic n fixtures,4.0
manastone.game.wcc.Google,A Google user,good competitive chess,5.0
manastone.game.wcc.Google,A Google user,cool,5.0
manastone.game.wcc.Google,A Google user,play tournaments waiting long time issue,5.0
manastone.game.wcc.Google,A Google user,great games,5.0
manastone.game.wcc.Google,A Google user,best chess app come across,5.0
manastone.game.wcc.Google,A Google user,personally believe lot chess apps ur playing computer clearly shows ur playing cloned accountbut app geniune far best chess app found look forward playing u winninglol,5.0
manastone.game.wcc.Google,A Google user,best game world,5.0
manastone.game.wcc.Google,A Google user,yes beatiful,5.0
manastone.game.wcc.Google,A Google user,nice game,5.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,pending investigations,3.0
manastone.game.wcc.Google,A Google user,awsm,5.0
manastone.game.wcc.Google,A Google user,best life,5.0
manastone.game.wcc.Google,A Google user,game cool beginners champions,5.0
manastone.game.wcc.Google,A Google user,fantastic,5.0
manastone.game.wcc.Google,A Google user,boring game,1.0
manastone.game.wcc.Google,A Google user,good,2.0
manastone.game.wcc.Google,A Google user,like,5.0
manastone.game.wcc.Google,A Google user,b continued,5.0
manastone.game.wcc.Google,A Google user,amazing,5.0
manastone.game.wcc.Google,A Google user,dfg gland thanks,5.0
manastone.game.wcc.Google,A Google user,one best games,5.0
manastone.game.wcc.Google,A Google user,counts lose,1.0
manastone.game.wcc.Google,A Google user,powerful stimulating elevation,5.0
manastone.game.wcc.Google,A Google user,ok,5.0
manastone.game.wcc.Google,A Google user,funny game,5.0
manastone.game.wcc.Google,A Google user,internet cant support easily app,2.0
manastone.game.wcc.Google,A Google user,enjoy game big tournament thank,5.0
manastone.game.wcc.Google,A Google user,found best,5.0
manastone.game.wcc.Google,A Google user,awsome,5.0
manastone.game.wcc.Google,A Google user,great game,5.0
manastone.game.wcc.Google,A Google user,great game cant stop playing,5.0
manastone.game.wcc.Google,A Google user,addictive,5.0
manastone.game.wcc.Google,A Google user,nice graphic brainfull games,5.0
manastone.game.wcc.Google,A Google user,greetings libya,2.0
manastone.game.wcc.Google,A Google user,portable chess,5.0
manastone.game.wcc.Google,A Google user,great,5.0
manastone.game.wcc.Google,A Google user,thikx,5.0
manastone.game.wcc.Google,A Google user,think app helping improving moves skills,5.0
manastone.game.wcc.Google,A Google user,yes,3.0
manastone.game.wcc.Google,A Google user,love game great,5.0
manastone.game.wcc.Google,A Google user,fantastic game graphics good get time always love play game thank making lovely game,5.0
manastone.game.wcc.Google,A Google user,loved game always showing bad internet connectionwhen going win game shows internet connection,1.0
manastone.game.wcc.Google,A Google user,well able change color pieces 3d clear coated pieces,5.0
manastone.game.wcc.Google,A Google user,awesome,5.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,great,4.0
manastone.game.wcc.Google,A Google user,app good however needs touches,4.0
manastone.game.wcc.Google,A Google user,nice app,5.0
manastone.game.wcc.Google,A Google user,great game great app,5.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,like,5.0
manastone.game.wcc.Google,A Google user,good,4.0
manastone.game.wcc.Google,A Google user,nice game,5.0
manastone.game.wcc.Google,A Google user,love chess makes feel unbeatable,5.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,super,5.0
manastone.game.wcc.Google,A Google user,nice game good graphics boost brain national level player think help win matches national,5.0
manastone.game.wcc.Google,A Google user,eee,4.0
manastone.game.wcc.Google,A Google user,best chess game,5.0
manastone.game.wcc.Google,A Google user,behtreeeeeeenn,2.0
manastone.game.wcc.Google,A Google user,awesome,5.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,downloading many chess games worst apps one playing easy love,5.0
manastone.game.wcc.Google,A Google user,fabulous amazing create game favourite special game time waste game benefits clever talented game love like,5.0
manastone.game.wcc.Google,A Google user,trs bien,5.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,worst chess game ever,1.0
manastone.game.wcc.Google,A Google user,nice game,5.0
manastone.game.wcc.Google,A Google user,open aap connecting google play game able play please fix,5.0
manastone.game.wcc.Google,A Google user,fun,5.0
manastone.game.wcc.Google,A Google user,thanks manastone please fix chess premier im waiting,4.0
manastone.game.wcc.Google,A Google user,network error alot shity game,1.0
manastone.game.wcc.Google,A Google user,dum,3.0
manastone.game.wcc.Google,A Google user,bad,5.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,great game,5.0
manastone.game.wcc.Google,A Google user,cool,5.0
manastone.game.wcc.Google,A Google user,nice,4.0
manastone.game.wcc.Google,A Google user,nice one,5.0
manastone.game.wcc.Google,A Google user,nice game,5.0
manastone.game.wcc.Google,A Google user,super mind game,4.0
manastone.game.wcc.Google,A Google user,super,5.0
manastone.game.wcc.Google,A Google user,gooooood,5.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,game would register win ccfreedommobileca ccwindmobileca,2.0
manastone.game.wcc.Google,A Google user,love helps get chess game back playing since one thousand nine hundred seventyseven best till prove good luck meet board,5.0
manastone.game.wcc.Google,A Google user,love game,5.0
manastone.game.wcc.Google,A Google user,best game chess,5.0
manastone.game.wcc.Google,A Google user,improved greatly,5.0
manastone.game.wcc.Google,A Google user,players play friends play online aswell,5.0
manastone.game.wcc.Google,A Google user,1for,5.0
manastone.game.wcc.Google,A Google user,love,5.0
manastone.game.wcc.Google,A Google user,highly addictive game,5.0
manastone.game.wcc.Google,A Google user,best chess game ever played important thing gives u exposer ur talent world level,5.0
manastone.game.wcc.Google,A Google user,like,4.0
manastone.game.wcc.Google,A Google user,owesone game like,5.0
manastone.game.wcc.Google,A Google user,love chess,5.0
manastone.game.wcc.Google,A Google user,game good cant sign google whenever click google says disconnected plz fix,5.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,app works well like used necessary remove remaining piece sets game,4.0
manastone.game.wcc.Google,A Google user,supper,2.0
manastone.game.wcc.Google,A Google user,love 3d,5.0
manastone.game.wcc.Google,A Google user,great,5.0
manastone.game.wcc.Google,A Google user,best chess game ive played love timer got friends like chess go see play vs mode offline real fun especially tablet even tho gave five stars couple complaints like right problems getting play gives google play icon buffers redirects google play,5.0
manastone.game.wcc.Google,A Google user,dis gode gam abot strategy aund pwobelem solv ng,5.0
manastone.game.wcc.Google,A Google user,excellent,5.0
manastone.game.wcc.Google,A Google user,good game,5.0
manastone.game.wcc.Google,A Google user,sex wit ur wife,5.0
manastone.game.wcc.Google,A Google user,love,5.0
manastone.game.wcc.Google,A Google user,nice game improve chess,3.0
manastone.game.wcc.Google,A Google user,chess mind game,5.0
manastone.game.wcc.Google,A Google user,playing last couple weeksjust many cheaters,1.0
manastone.game.wcc.Google,A Google user,stimulating mind,5.0
manastone.game.wcc.Google,A Google user,reinstalled app worked finethank ui rich said stars costlyno offence plzbest game playstore sorry,5.0
manastone.game.wcc.Google,A Google user,love thixs game,5.0
manastone.game.wcc.Google,A Google user,make challenging awesome game,5.0
manastone.game.wcc.Google,A Google user,cant login updatetry uninstal instalbut still kitkat,4.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,without connection,4.0
manastone.game.wcc.Google,A Google user,good,5.0
manastone.game.wcc.Google,A Google user,love,5.0
manastone.game.wcc.Google,A Google user,hy,4.0
manastone.game.wcc.Google,A Google user,v poor app,1.0
manastone.game.wcc.Google,A Google user,like,5.0
manastone.game.wcc.Google,A Google user,world chess championship game introduce new chess rockstars,5.0
manastone.game.wcc.Google,A Google user,great app prepares going friends wanna learn chess best,5.0
manastone.game.wcc.Google,A Google user,good time pass,5.0
manastone.game.wcc.Google,A Google user,game stopped working doesnt load keep getting google sign page already signed loadsafter seconds appears,1.0
manastone.game.wcc.Google,A Google user,excellent game chess players,4.0
manastone.game.wcc.Google,A Google user,good chess game new players,5.0
manastone.game.wcc.Google,A Google user,pretty nice game since enables one play different playerslove much,5.0
manastone.game.wcc.Google,A Google user,love game,5.0
manastone.game.wcc.Google,A Google user,good,4.0
manastone.game.wcc.Google,A Google user,like,5.0
manastone.game.wcc.Google,A Google user,sound game starts keeps going every game phone even went back old phone needs repairs sound,4.0
manastone.game.wcc.Google,A Google user,coom like real good players online man,5.0
manastone.game.wcc.Google,A Google user,perfect,5.0
manastone.game.wcc.Google,A Google user,need better classifications,5.0
manastone.game.wcc.Google,A Google user,recommended best play online chess game,5.0
manastone.game.wcc.Google,A Google user,loved,5.0
manastone.game.wcc.Google,A Google user,superbb,5.0
manastone.game.wcc.Google,A Google user,amazing champion shape,5.0
manastone.game.wcc.Google,A Google user,good game,5.0
manastone.game.wcc.Google,A Google user,ninety games always black,3.0
manastone.game.wcc.Google,A Google user,nice,5.0
manastone.game.wcc.Google,A Google user,nice app,5.0
