Package name,Reviewer name,Review,Rating
pl.lukok.chess,A Google user,nice fun,1
pl.lukok.chess,A Google user,,5
pl.lukok.chess,A Google user,best game worldyou guys coolplayed life,5
pl.lukok.chess,A Google user,logical thinking increase,5
pl.lukok.chess,A Google user,best chessno1,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,great simple,5
pl.lukok.chess,A Google user,easy game,4
pl.lukok.chess,A Google user,gud,4
pl.lukok.chess,A Google user,best,5
pl.lukok.chess,A Google user,best g,1
pl.lukok.chess,A Google user,nice app,4
pl.lukok.chess,A Google user,nice game brilliant,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,great game many adds,4
pl.lukok.chess,A Google user,fun,4
pl.lukok.chess,A Google user,great game ever invented,5
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,awesome,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,lekkker,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,true authentic chess experience,5
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,challenging,5
pl.lukok.chess,A Google user,good game,5
pl.lukok.chess,A Google user,lovely,5
pl.lukok.chess,A Google user,goog,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,great thanks,5
pl.lukok.chess,A Google user,good,1
pl.lukok.chess,A Google user,easy use fun,5
pl.lukok.chess,A Google user,seven years experience,5
pl.lukok.chess,A Google user,level ten play like beginner,1
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,fun,5
pl.lukok.chess,A Google user,fantastic app,5
pl.lukok.chess,A Google user,app great novice play learn computer try think like im level three,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,fantastic,5
pl.lukok.chess,A Google user,love,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good game level play,4
pl.lukok.chess,A Google user,really good chess game play frequently quite difficult gives challange also bit different playing human better,5
pl.lukok.chess,A Google user,love,5
pl.lukok.chess,A Google user,much interesting game,5
pl.lukok.chess,A Google user,good app,4
pl.lukok.chess,A Google user,likecthis game,1
pl.lukok.chess,A Google user,exlent,5
pl.lukok.chess,A Google user,nice play interesting played many times think better others love much everyone learn,5
pl.lukok.chess,A Google user,,5
pl.lukok.chess,A Google user,great game even lower levels,5
pl.lukok.chess,A Google user,really good,5
pl.lukok.chess,A Google user,wow,5
pl.lukok.chess,A Google user,good game guys,2
pl.lukok.chess,A Google user,accra hai,4
pl.lukok.chess,A Google user,awesome,5
pl.lukok.chess,A Google user,nice cool,4
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,cheapest app ever whos maker bc go die listen bad experience please guys dont download app,1
pl.lukok.chess,A Google user,solid,5
pl.lukok.chess,A Google user,like wow firts match,3
pl.lukok.chess,A Google user,nice applicatio,5
pl.lukok.chess,A Google user,love,5
pl.lukok.chess,A Google user,nice playing add tutorials better understanding,4
pl.lukok.chess,A Google user,good learning guidance,5
pl.lukok.chess,A Google user,impressive,5
pl.lukok.chess,A Google user,fun,4
pl.lukok.chess,A Google user,pure brain exercise careful might make smarter kids,5
pl.lukok.chess,A Google user,cool,3
pl.lukok.chess,A Google user,chess good game,5
pl.lukok.chess,A Google user,challenging,5
pl.lukok.chess,A Google user,gi,2
pl.lukok.chess,A Google user,super,5
pl.lukok.chess,A Google user,good,3
pl.lukok.chess,A Google user,,3
pl.lukok.chess,A Google user,amazing,5
pl.lukok.chess,A Google user,fantastic g,5
pl.lukok.chess,A Google user,great,5
pl.lukok.chess,A Google user,good,3
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,like progress get better,4
pl.lukok.chess,A Google user,good app enjoyable,4
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good game play,5
pl.lukok.chess,A Google user,good game easy use,5
pl.lukok.chess,A Google user,good,2
pl.lukok.chess,A Google user,great game,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,simple appthat allows limited number hints result challenged think next move therefore learn,3
pl.lukok.chess,A Google user,perfect,5
pl.lukok.chess,A Google user,fun,5
pl.lukok.chess,A Google user,uuu,1
pl.lukok.chess,A Google user,great learning game,4
pl.lukok.chess,A Google user,like theres many ways actually win like name get rewards stuff help dad know many many many stuff actually actually theres actually theres actually date whos actually jess really want play game play game four look like little ive never made light life,5
pl.lukok.chess,A Google user,difficult interesting game,4
pl.lukok.chess,A Google user,awesome game,5
pl.lukok.chess,A Google user,good one,5
pl.lukok.chess,A Google user,nice,3
pl.lukok.chess,A Google user,enjoyable,5
pl.lukok.chess,A Google user,well,5
pl.lukok.chess,A Google user,nice,3
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,awesome poor graphics thou,4
pl.lukok.chess,A Google user,goog,5
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,played computer level ten punished computer yes,5
pl.lukok.chess,A Google user,interesting,5
pl.lukok.chess,A Google user,fun,4
pl.lukok.chess,A Google user,challenging,5
pl.lukok.chess,A Google user,super,5
pl.lukok.chess,A Google user,simply good,5
pl.lukok.chess,A Google user,exceptonal,5
pl.lukok.chess,A Google user,simplicity progression learn ads could wanted,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,superb,5
pl.lukok.chess,A Google user,v good,4
pl.lukok.chess,A Google user,fun play,5
pl.lukok.chess,A Google user,really fun,5
pl.lukok.chess,A Google user,mind opening,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,chess live amazing game great fun play game free time xp really great,5
pl.lukok.chess,A Google user,like game much many times good competition,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,new latte,4
pl.lukok.chess,A Google user,best chess app ever,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,good beginning players,4
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,classic play nice,5
pl.lukok.chess,A Google user,great app,5
pl.lukok.chess,A Google user,good experience,5
pl.lukok.chess,A Google user,mentally active,5
pl.lukok.chess,A Google user,fantastic,4
pl.lukok.chess,A Google user,super,5
pl.lukok.chess,A Google user,yes good app,5
pl.lukok.chess,A Google user,really good game,5
pl.lukok.chess,A Google user,boringyou cant tow people playing timeyou never win computor plays cheet,1
pl.lukok.chess,A Google user,osm,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,love chess app useful beginners,5
pl.lukok.chess,A Google user,excellent app,5
pl.lukok.chess,A Google user,,5
pl.lukok.chess,A Google user,great game begginer like,5
pl.lukok.chess,A Google user,learning chess easy method thanksf,4
pl.lukok.chess,A Google user,love game chess twenty million one hundred eightytwo thousand nineteen,5
pl.lukok.chess,A Google user,nice game like challenge gives,4
pl.lukok.chess,A Google user,dfid,2
pl.lukok.chess,A Google user,awesome app im beginner player exactly looking like playing real game gets thinking moves give practice need hopefully beat girlfriend next game play,5
pl.lukok.chess,A Google user,fun big steo level five level6 easy though,4
pl.lukok.chess,A Google user,okay,3
pl.lukok.chess,A Google user,nice easy play brushing,5
pl.lukok.chess,A Google user,way many ads close app reopen skip,2
pl.lukok.chess,A Google user,good stuff lad,5
pl.lukok.chess,A Google user,excellent game good levels difficulty,5
pl.lukok.chess,A Google user,great learn chess,4
pl.lukok.chess,A Google user,band game,1
pl.lukok.chess,A Google user,egg,5
pl.lukok.chess,A Google user,bad idk play,1
pl.lukok.chess,A Google user,best game ever,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,nice game style board men also hard hard easy easy,4
pl.lukok.chess,A Google user,crappy app,1
pl.lukok.chess,A Google user,kept stalemate could easily win,1
pl.lukok.chess,A Google user,,5
pl.lukok.chess,A Google user,ok,5
pl.lukok.chess,A Google user,good initial reintroduction great game youth good sure good real thing always back mind reverse play,5
pl.lukok.chess,A Google user,cool,4
pl.lukok.chess,A Google user,im play game fell good want rate game,5
pl.lukok.chess,A Google user,ya good,5
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,nice game,4
pl.lukok.chess,A Google user,good game,5
pl.lukok.chess,A Google user,cool game however know castling,5
pl.lukok.chess,A Google user,yay,5
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,great game,5
pl.lukok.chess,A Google user,every move counts,5
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,like,4
pl.lukok.chess,A Google user,love bangaram,5
pl.lukok.chess,A Google user,great game,5
pl.lukok.chess,A Google user,great love small file load quick plays great,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,good app,5
pl.lukok.chess,A Google user,mast h,5
pl.lukok.chess,A Google user,great beginners learning game,5
pl.lukok.chess,A Google user,super game life seen,5
pl.lukok.chess,A Google user,love,5
pl.lukok.chess,A Google user,sorry training tactics really game people trying learn play,1
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,best,1
pl.lukok.chess,A Google user,tttt,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,malik,5
pl.lukok.chess,A Google user,nice good brain,3
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,great app getting back game years playing really enjoyed app bravo,5
pl.lukok.chess,A Google user,ok,4
pl.lukok.chess,A Google user,love kicking arse,1
pl.lukok.chess,A Google user,challenging one,5
pl.lukok.chess,A Google user,mindisgreatfavarfull,5
pl.lukok.chess,A Google user,great app adds plays well decent customisation,5
pl.lukok.chess,A Google user,love games levels everything,4
pl.lukok.chess,A Google user,smart,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,intresting game,5
pl.lukok.chess,A Google user,super,5
pl.lukok.chess,A Google user,amazing game love,5
pl.lukok.chess,A Google user,luv mwaa,1
pl.lukok.chess,A Google user,like,5
pl.lukok.chess,A Google user,one word say game cool,5
pl.lukok.chess,A Google user,like,5
pl.lukok.chess,A Google user,spoonand,2
pl.lukok.chess,A Google user,game smooth love multiple difficulties dont like stalemate forced clearly going win need three moves forced stalemate draw,3
pl.lukok.chess,A Google user,great,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,nce,5
pl.lukok.chess,A Google user,beginner far like still need help hints bought upgrade unlimited hints worth learn lot,5
pl.lukok.chess,A Google user,nice,4
pl.lukok.chess,A Google user,good app average players,4
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,nice,3
pl.lukok.chess,A Google user,still learning play,4
pl.lukok.chess,A Google user,like chess,5
pl.lukok.chess,A Google user,gopd beginers well experienced,5
pl.lukok.chess,A Google user,simple chess apponly say best,5
pl.lukok.chess,A Google user,great,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,good,3
pl.lukok.chess,A Google user,game helps learn games go school,5
pl.lukok.chess,A Google user,great game wiuldblove theres way take away dots touching piece,5
pl.lukok.chess,A Google user,fun play easy use,5
pl.lukok.chess,A Google user,good game go chess ckub great way practice,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,awesome apptrust learnt play chess hereand im chess addictthe graphics wonderfulthis indeed chesssalute,5
pl.lukok.chess,A Google user,love app boyfriend played chess whole life started playing past weekend game effortlessly found app next time wants play chess surprise,5
pl.lukok.chess,A Google user,awrsome,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,vague,3
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,right ok dont get mad,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,dibierte,5
pl.lukok.chess,A Google user,nice game play,1
pl.lukok.chess,A Google user,like playing bobby fischer except youre playing computer graphics clear colors suboptimal liking overall good many ads either thats plus,5
pl.lukok.chess,A Google user,good,3
pl.lukok.chess,A Google user,best game,5
pl.lukok.chess,A Google user,great,5
pl.lukok.chess,A Google user,mst,4
pl.lukok.chess,A Google user,cool,1
pl.lukok.chess,A Google user,every time checkmate said stalemate got stars,1
pl.lukok.chess,A Google user,really beginning play chess seems good would say better others except needs better initial instructions well better understanding receive six hundred ninetynine removes adds still four right till updated 5s paid 4th062019 yes game worth every penny six hundred ninetynine teaching chess brilliantly im getting good,5
pl.lukok.chess,A Google user,love game im still learning helps lot,4
pl.lukok.chess,A Google user,excellent,5
pl.lukok.chess,A Google user,job sduck chess pisses pisses well,4
pl.lukok.chess,A Google user,amazingly wonderful,5
pl.lukok.chess,A Google user,nice,5
pl.lukok.chess,A Google user,good one,4
pl.lukok.chess,A Google user,worst app,1
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,good,1
pl.lukok.chess,A Google user,good,5
pl.lukok.chess,A Google user,love play chess good time thank,5
pl.lukok.chess,A Google user,perfect layout great challenges really improved chess skills,5
pl.lukok.chess,A Google user,interesting,5
pl.lukok.chess,A Google user,ok,5
pl.lukok.chess,A Google user,good app learning play chess,5
pl.lukok.chess,A Google user,good,4
pl.lukok.chess,A Google user,far learning chess time consuming patience prepares perfect mind strategy,2
pl.lukok.chess,A Google user,great game,5
pl.lukok.chess,A Google user,good chess game app dont like ads otherwise would put five star,4
pl.lukok.chess,A Google user,brilliant,5
pl.lukok.chess,A Google user,super,5
pl.lukok.chess,A Google user,chess world,5
pl.lukok.chess,A Google user,super game play,5
pl.lukok.chess,A Google user,excellent,5
pl.lukok.chess,A Google user,great,5
pl.lukok.chess,A Google user,fine,3
pl.lukok.chess,A Google user,easy play beginners experience,5
pl.lukok.chess,A Google user,fine,3
pl.lukok.chess,A Google user,stimulating,5
