Package name,Reviewer name,Review,Rating
com.zynga.chess.googleplay,A Google user,good design game much advertises moreover take five second sometimes eventually im looking better app,3
com.zynga.chess.googleplay,A Google user,known problems far,5
com.zynga.chess.googleplay,A Google user,ad pops every move,1
com.zynga.chess.googleplay,A Google user,got better playing chess app thanks,5
com.zynga.chess.googleplay,A Google user,like however annoying glitch cant seem get rid,4
com.zynga.chess.googleplay,A Google user,many people im playing stop playing realize losing time make move runs im allowed claim victory annoying also ten price tag doesnt justify quality app ten fee tactic mode better chess engine ability analyze prior games,2
com.zynga.chess.googleplay,A Google user,toobusy ui costs star,4
com.zynga.chess.googleplay,A Google user,great fun,5
com.zynga.chess.googleplay,A Google user,great experience,5
com.zynga.chess.googleplay,A Google user,white king somehow changed black queen android still showed correctly opponents iphone,3
com.zynga.chess.googleplay,A Google user,ten games playing time tell something thing bugs ads thats minor love,5
com.zynga.chess.googleplay,A Google user,fun ads annoying,4
com.zynga.chess.googleplay,A Google user,really fun like watch past moves really helpful makes feel personal,5
com.zynga.chess.googleplay,A Google user,app made easier play chess friends dont time play home,5
com.zynga.chess.googleplay,A Google user,lot fun,5
com.zynga.chess.googleplay,A Google user,one time payment remove ads thing seem find fault understand development costs fact zynga make whole raft games really bothered like game mechanics several games opponents piece appeared instead mine reload also game opponents repetitive moves forced draw closing win fix five star app exactly says,4
com.zynga.chess.googleplay,A Google user,great game offers range different features like chat nice lay traditional style could different themes added good like,5
com.zynga.chess.googleplay,A Google user,three hundred ninetynine remove ads actually nine hundred ninetynine,1
com.zynga.chess.googleplay,A Google user,give credit win eight,5
com.zynga.chess.googleplay,A Google user,enjoy using game,5
com.zynga.chess.googleplay,A Google user,ui filth works though,3
com.zynga.chess.googleplay,A Google user,awesum,5
com.zynga.chess.googleplay,A Google user,many ads,1
com.zynga.chess.googleplay,A Google user,many ads,3
com.zynga.chess.googleplay,A Google user,champ,5
com.zynga.chess.googleplay,A Google user,great game paid ad removal nothing happened still ads im money good luck,3
com.zynga.chess.googleplay,A Google user,starters far many advertisements also feed audio disrupts music playing price app also overpriced ten usd speculate price high dont want purchase app would mean getting ads primary source income game also touch laggy times upside play multiple games anyone around world also computer two play,3
com.zynga.chess.googleplay,A Google user,works great bugs yet,5
com.zynga.chess.googleplay,A Google user,great app playing chess friendsgo figure,5
com.zynga.chess.googleplay,A Google user,lots ads fun play friends also random players around world slightly buggy nothing interferes game,5
com.zynga.chess.googleplay,A Google user,love connects players unfortunately solo mode limited dont try advanced solo took weeks finish game,4
com.zynga.chess.googleplay,A Google user,good game,4
com.zynga.chess.googleplay,A Google user,note pad similar u record ur possible next move reminders would b big help playing multiple games n waiting days ur next move sometime ruin u stratagized,4
com.zynga.chess.googleplay,A Google user,couple bugs,4
com.zynga.chess.googleplay,A Google user,way may ads understand free still doesnt mean cant acknowledge ads,2
com.zynga.chess.googleplay,A Google user,good app hate ads,3
com.zynga.chess.googleplay,A Google user,far like game thing notification slow,4
com.zynga.chess.googleplay,A Google user,terrible ads,1
com.zynga.chess.googleplay,A Google user,solid app playing chess friends,4
com.zynga.chess.googleplay,A Google user,great game,5
com.zynga.chess.googleplay,A Google user,okay simple quick nothing makes stand,3
com.zynga.chess.googleplay,A Google user,works lets play chess friends strangers finding people play easy fun,5
com.zynga.chess.googleplay,A Google user,every single move f add uninstalling dont waist time want buy game four dollars lol good bye,1
com.zynga.chess.googleplay,A Google user,excellent app little difference rook queen sometimes confused please change queens figure add themes old eyes,2
com.zynga.chess.googleplay,A Google user,easy use nice interface would like way ask questions havent found one,5
com.zynga.chess.googleplay,A Google user,great,5
com.zynga.chess.googleplay,A Google user,great many commercials,3
com.zynga.chess.googleplay,A Google user,pretty good app allows play chess friends random people online graphics could use improvement overall fun app,3
com.zynga.chess.googleplay,A Google user,great game,5
com.zynga.chess.googleplay,A Google user,good interface good game ads overwhelming five hundred fifteen sec ad every move three thousand five hundred forty moves game becomes distracting infuriating,1
com.zynga.chess.googleplay,A Google user,interface rather drab incredibly simple yet complex game recommend everyone give game shot,5
com.zynga.chess.googleplay,A Google user,good far,4
com.zynga.chess.googleplay,A Google user,best chess app although minor flaws still five stars opinion,5
com.zynga.chess.googleplay,A Google user,around wonderful app great keeping chess games going friends random people always new challenge new tactics learn overcome however ads get annoying lot games going time costs ten remove reason im giving full five stars,4
com.zynga.chess.googleplay,A Google user,course excellent way play many people classic game chess glitched times many moves row personal complaint,3
com.zynga.chess.googleplay,A Google user,1how know opponent online 2there conformation move pieceif chance touching mistake,4
com.zynga.chess.googleplay,A Google user,graphics menu could better better integration chat could better,4
com.zynga.chess.googleplay,A Google user,good game glitches often need patient ready refresh,3
com.zynga.chess.googleplay,A Google user,every app ads every move annoying looking another app app sucks,1
com.zynga.chess.googleplay,A Google user,ads every single move really,1
com.zynga.chess.googleplay,A Google user,isnt better chess app,5
com.zynga.chess.googleplay,A Google user,fun game,3
com.zynga.chess.googleplay,A Google user,excellent app casual chess player still cant figure upload picture option simply isnt,4
com.zynga.chess.googleplay,A Google user,love game granted ive hour far coolest chess game ive played,5
com.zynga.chess.googleplay,A Google user,keeps close family friends,5
com.zynga.chess.googleplay,A Google user,chess simple easy use layout nothing looking,5
com.zynga.chess.googleplay,A Google user,im little confused scoring system love app,4
com.zynga.chess.googleplay,A Google user,interesting,5
com.zynga.chess.googleplay,A Google user,good game,5
com.zynga.chess.googleplay,A Google user,love level competition awesome faster playget rid advertisements please,4
com.zynga.chess.googleplay,A Google user,works well couple minor glitches nothing get knickers knot,4
com.zynga.chess.googleplay,A Google user,complaints online functionality would nice smart built ai play cant win em,4
com.zynga.chess.googleplay,A Google user,fun easy play,5
com.zynga.chess.googleplay,A Google user,easy play friends,5
com.zynga.chess.googleplay,A Google user,twentyfour hours make move,2
com.zynga.chess.googleplay,A Google user,great app best chess app,5
com.zynga.chess.googleplay,A Google user,much fun,5
com.zynga.chess.googleplay,A Google user,bored,5
com.zynga.chess.googleplay,A Google user,best play yet,5
com.zynga.chess.googleplay,A Google user,fun,5
com.zynga.chess.googleplay,A Google user,many adds,2
com.zynga.chess.googleplay,A Google user,like playing friends,4
com.zynga.chess.googleplay,A Google user,many adverts,1
com.zynga.chess.googleplay,A Google user,glitches freezes disrupt otherwise good app,4
com.zynga.chess.googleplay,A Google user,great app bruh,5
com.zynga.chess.googleplay,A Google user,taking lot time,1
com.zynga.chess.googleplay,A Google user,dislike,1
com.zynga.chess.googleplay,A Google user,best chess online game,5
com.zynga.chess.googleplay,A Google user,like playing feel could better app try push game im wanting make play usually hit multiple times opens game home screen also busy lot stuff dont need playing people know im interested playing bunch random people move stuff closer bottom home page,3
com.zynga.chess.googleplay,A Google user,easy use commercials bad,5
com.zynga.chess.googleplay,A Google user,game sucks,1
com.zynga.chess.googleplay,A Google user,blast hope continue intriguing games thanks chess friends,5
com.zynga.chess.googleplay,A Google user,good game,5
com.zynga.chess.googleplay,A Google user,nice gamejust takes time playingi rate five,5
com.zynga.chess.googleplay,A Google user,lots ads option make contingency moves,2
com.zynga.chess.googleplay,A Google user,loads slow hit game want open 50x,3
com.zynga.chess.googleplay,A Google user,good way play friends need update receive notifications people play update board unless get back noticed ios version app nice please apply app ios version,3
com.zynga.chess.googleplay,A Google user,go remove ads prompts three hundred ninetynine tries charge ten plus tax,3
com.zynga.chess.googleplay,A Google user,addictive,5
com.zynga.chess.googleplay,A Google user,way many,2
com.zynga.chess.googleplay,A Google user,many adds crazy,1
com.zynga.chess.googleplay,A Google user,good strait forward chess,4
com.zynga.chess.googleplay,A Google user,reliable good clean fun us enlightened brilliant people,4
com.zynga.chess.googleplay,A Google user,game feature thats supposed match players similar skill level keep getting uneven matches,3
com.zynga.chess.googleplay,A Google user,play friends play time also join clubs play people,4
