Package name,Reviewer name,Review,Rating
pl.lukok.chess,Alex Corrado,Great,5
pl.lukok.chess,Rob B,It's chess but with invasive adds and notifications,3
pl.lukok.chess,Anthony Skinner,Good game,5
pl.lukok.chess,steve hill,OK,5
pl.lukok.chess,Joe Perry,Great,5
pl.lukok.chess,Eman Abu-khader,Great game,5
pl.lukok.chess,hossam salah,Good,5
pl.lukok.chess,Travis Tynes,Good,5
pl.lukok.chess,Lizzie Doll,It really fun to play,5
pl.lukok.chess,Ronald Tshepo Rangwato,So far so good. Not s1o many ads,4
pl.lukok.chess,Mihai Garus,Horse cool,5
pl.lukok.chess,dee Best,Good,5
pl.lukok.chess,Ray Coyne,Addictive,5
pl.lukok.chess,Yashu Ynk,Because i am loosing coins there no additional coins are not available,3
pl.lukok.chess,Fairfield Films,Best chess app I've ever used and it looks great 💯,5
pl.lukok.chess,Joey Saldana,Love this game!,4
pl.lukok.chess,Ashok Kumar Beura,Feeling good to play,5
pl.lukok.chess,Dhruv Gulati,"Add offline multiplayer, so i can play with friends.",1
pl.lukok.chess,sumit kumar,Most efficient game,5
pl.lukok.chess,Jamie Coppack,Great game.. Does what it says on the tin!!,5
pl.lukok.chess,Artadner Farhadi,Wow,5
pl.lukok.chess,Duhamel Jospin,Wow,5
pl.lukok.chess,Gujjula Pradeep Reddy,Yet more features to add. Still I loved it.,5
pl.lukok.chess,Benjy Majola,Learning is great,3
pl.lukok.chess,pointsofTruth,So far so good!,5
pl.lukok.chess,John Gould,Good,4
pl.lukok.chess,SIRᅢDEMON,I like chess...,5
pl.lukok.chess,srinivas devara,Love this,5
pl.lukok.chess,Cannabifta Reefa,Entertaining,3
pl.lukok.chess,Maurice Francis,I'm just learning and think its great,5
pl.lukok.chess,Davis Sarin,"Would be 5 stars, but too many ads",3
pl.lukok.chess,monil kanthalia,Game is good but only thing that makes it bad is ads too many ads they are giving and 50 percent are compulsory to watch full,1
pl.lukok.chess,antony Fernando,When you play online and the opponent leaves you waiting.. you don't have any means to track the time,1
pl.lukok.chess,Naveen prasath SR C0642,Good,5
pl.lukok.chess,Kurniadi “Didi” -,I was told connection lost and all i can do is to resign from the game.. It is bad enough for me also got too many ads for every challenge that i take,1
pl.lukok.chess,Abhishek Shukla,Its a very good game,4
pl.lukok.chess,Leonardo Rose,Excellent App Single Player Against CPU Or Online With Random Players Country Against Country Or Invite Your Friends On Facebook,5
pl.lukok.chess,Rasool Doostkam,Good,4
pl.lukok.chess,Akbar Aditomo,There is a game in your ads,1
pl.lukok.chess,Rajesh Mummadi,Good,5
pl.lukok.chess,darshan mv,Best game for free time.,5
pl.lukok.chess,David T.,Love this game. But needs some graphics.,3
pl.lukok.chess,Felix Olson,"I like this chess app, except the king and queen seem inversed to me in the initial setup.",4
pl.lukok.chess,April Spivey,Good,5
pl.lukok.chess,rommel inguillo,Nice!,5
pl.lukok.chess,Eddie Shortman,Chess is the best!,5
pl.lukok.chess,Anthony Wooden,Relaxing,5
pl.lukok.chess,Burks *,Was a good game until the learning computer destroyed any fun or learning that could be had.,1
pl.lukok.chess,Eddy Pershing,Good 4 ur brain 🧠,5
pl.lukok.chess,Brian Tyacke,Sweet,5
pl.lukok.chess,Brian Murphy,Fun,5
pl.lukok.chess,MrDrilla,Great app. In app purchases are available but not needed. Well made app.,4
pl.lukok.chess,Brett Hotchkiss,Good so far,4
pl.lukok.chess,Dave Doherty,Good,5
pl.lukok.chess,rey hernandez,Good,5
pl.lukok.chess,Martin Baker,Fun,4
pl.lukok.chess,Shaun Ryan,"Just learning, great app!",5
pl.lukok.chess,Leroy Langeveldt,Fun,5
pl.lukok.chess,mukesh tripathi,Prize token is reduced in new version... Don't know why app is reducing token gold from player's bet share.... texting in chat is missing... Why developer is unnecessary fetching our coin...,2
pl.lukok.chess,Dialed_DanScootz,"Good practice for people in all different levels of skill in chess, and alot of fun",5
pl.lukok.chess,Daniel Brown,"Overall great chess game. Love being able to switch between CPU, VS, and challenges. Great app.",5
pl.lukok.chess,Samuel Ajiboye,Fantastic chess game,5
pl.lukok.chess,Christian Rachels,Best multiplayer game on the App Store. 👌🏾,5
pl.lukok.chess,J Rammi,Iam AB DE VILLIERS I play in cricket And play store lo ee game chesha nenu 18 year's lo ma college lo chess champion chala rojula tharvatha chess ada is nice game,4
pl.lukok.chess,Michael Tracey,Its real fun and precise gets your brain going,5
pl.lukok.chess,Whigger Hunter,"Level 5, actually won my first match .",4
pl.lukok.chess,Jaco Steyn,Great app for starters,5
pl.lukok.chess,Chiluka Grace,Super,5
pl.lukok.chess,Damodara O'malley,Realy well thought out. Would be nice to be able to talk to the other players more easily though,5
pl.lukok.chess,Paul Parry,Very challaging game !!!!!!!!!!!!!!!!!!!!!!!!!,5
pl.lukok.chess,eterna maja,It is a good app,5
pl.lukok.chess,Radu H.,It doesn't play by the real life rules. I don't find having 2 queens a fair game.,2
pl.lukok.chess,g music g music,Really good app better than other,5
pl.lukok.chess,S Freeman,"Like the app / game - easy to use and understand. Graphics not bad etc.. however do think there's too many adds.. but not as many as I get with the scrabble app I use, where I was getting one or two adds per every turn.",3
pl.lukok.chess,Lee Clare,Loving it. Quick and navigation is easy.,5
pl.lukok.chess,rehaman' dudekula,Loved it,5
pl.lukok.chess,Randeep Singh,Good,4
pl.lukok.chess,Troy Dewitt,Unbelievable,3
pl.lukok.chess,Yeni wolfe,Great,5
pl.lukok.chess,Lou Miguez,Gr,5
pl.lukok.chess,Steve N,Easy to learn and very good graphics.,5
pl.lukok.chess,Ananya Ghosh,Superb ❤️,5
pl.lukok.chess,Emily Rose,"So far so good, only played one game",4
pl.lukok.chess,Bernie Eckhart,horrid implementation. 1e4 c5 2d4 cd and only allowed move for white was UNDO. For that reason i uninstalled it.,1
pl.lukok.chess,Sanjay Kulyal,Totally half app,1
pl.lukok.chess,alex k,Perfect game!,5
pl.lukok.chess,Joshua Gardner,"Fast, fun, and easy to play",5
pl.lukok.chess,Mohamed E Hassoun,Love this hard work .,5
pl.lukok.chess,Alex Raymond d,👍,5
pl.lukok.chess,tessia ladas,Add more info about chess plays,3
pl.lukok.chess,Martha Leaker,Fun,5
pl.lukok.chess,m davies,Mash potatoes,5
pl.lukok.chess,Martin Green,Great fun,5
pl.lukok.chess,Razer Edge1990,Best chess app available! Game share would make it even better!!!,5
pl.lukok.chess,Adam Cordero,Great game to practice and learn!,5
pl.lukok.chess,Denilson Martinez,"Fun. Pretty good. It's chess, what else got expect lol",4
pl.lukok.chess,martin weekly,Cool,4
pl.lukok.chess,Sobaan Afzal,Great chess game app,5
pl.lukok.chess,Thomas wagner,Wish I could chat with opponent's,5
pl.lukok.chess,A G,Bad,1
pl.lukok.chess,vicky vky,Good,5
pl.lukok.chess,Yusuf Ali,So far I didn't like i started playing with bot and it started to be a good game so far I won 5 times in a row I rate it three,3
pl.lukok.chess,Ahmed Soliman,Perfect and helpful for practicing and learning more about the game I enjoyed it its been so long since I've had much fun,5
pl.lukok.chess,MOHAMED SARAIA,Very nice application,5
pl.lukok.chess,Matt Sadd,Great app must have,5
pl.lukok.chess,Dan Snees,"Very easy to use,I like the way it gives you hints about a better move,great to help teach someone how to play",5
pl.lukok.chess,david birchall,Great so far,5
pl.lukok.chess,Aaro Halme,A fairly good game on learning and playing chess with others or by yourself.,5
pl.lukok.chess,Ahmed Ahmed,Good app.,5
pl.lukok.chess,Jeremy Burns,Great app if you just want to play chess. Hardly any adds!,5
pl.lukok.chess,Akshay Shahane,Nice,5
pl.lukok.chess,Ciln Mrpy,Best relaxing game I played many chess games but this is best of best I loved it😘,5
pl.lukok.chess,ganesh panigrahy,Awesome experience. Nice to play,5
pl.lukok.chess,Brian Brian,Should make it to where u can save ur game and send it to people or friends can watch ur game both would be cool,5
pl.lukok.chess,Satyajeet Gondkar,Nice.,5
pl.lukok.chess,Marcos Macena,Great,5
pl.lukok.chess,Brian Trudgeon,Very playable. Not heavily burdened with ads. Lovely chess game.,5
pl.lukok.chess,Ankit Shrivastava,I was an amazing experience . This game is very good .,4
pl.lukok.chess,Kelliena Soulmate Twin Flame Psychic,Great game!,5
pl.lukok.chess,Van Karanja,Enjoying the app in a big way,5
pl.lukok.chess,Swapan Kumar,"Dear sir, Lot of amendments are required, such as-1.The reward points showing one but actually given different. 2.There is no provision for offering a draw. 3.No points should be deducted in case of stalemate. 4.0pponent time watch should be shown. 5.There is no exit provision.. Words chat should be introduced. 6. Present score points should be shown of both players. If you could do those, then it will be a very interesting app. Thanks. Swapan Sarkar KOLKATA, India.",2
pl.lukok.chess,Ryan Daman,"Fun,adictive",4
pl.lukok.chess,harsha theja,Nice,5
pl.lukok.chess,AMIT DAS,Chess is known as art science,5
pl.lukok.chess,The Jay Burns,Great App!,5
pl.lukok.chess,Prosenjit Koley,Nice app,4
pl.lukok.chess,Eric Hall,Fun,5
pl.lukok.chess,malarvizhi V,Good,3
pl.lukok.chess,Robby Laswell,Nice clean,5
pl.lukok.chess,Tomasz Namyslowski,"Great game, lots of pros here well done! The only two things I would add is some basic stats and maybe options to keep some of the games saved, history of picked 10 would be awesome.",4
pl.lukok.chess,Sukhdevi Suryavanshi,Amazing,5
pl.lukok.chess,Mahmoud Zerououl,Rubbish,1
pl.lukok.chess,Clarence Fisher,"I only was able to play one game, before request to rate game. But so far it is wonderful! Do not know what hidden surprises or fee intell: especially since it is supposed to be free. Only one bad thing: do not freeze the player out and force them to undue their move. They may want to play unconventional moves and games- like me!!",3
pl.lukok.chess,Jeff Coleman,Good,4
pl.lukok.chess,elizabeth schmeisser,You don't understand I tried to get to my friend and I couldnot how can somebody play chess if you cannot play chess for somebody else,1
pl.lukok.chess,Shaine,"good chess app. however, the chess rule of draw is not accounted in the game. i encounter to make online match and the only thing to end that game is whoever the first one to resign. this should be fix",4
pl.lukok.chess,Triaji arif Fanaro,Good,5
pl.lukok.chess,ARVIND KUMAR,💯 best,5
pl.lukok.chess,Terry Kluke,Excellent game to learn how to play.,5
pl.lukok.chess,rob wresien,Good game. Would like to see confirm button on online vs opponent to finalize move. Would also be nice to have a tally of pieces won on each side as well. Overall its a decent game.,3
pl.lukok.chess,David William,Full of ads,1
pl.lukok.chess,MEL ANIE,Not too many adverts great app,5
pl.lukok.chess,Randy Nayfack,Awsome,5
pl.lukok.chess,Tim Cosens,Gd,5
pl.lukok.chess,Lester Cartwright,Good so far,4
pl.lukok.chess,Juan Lepe,Horrible too many ads just to get to the game not recommended,1
pl.lukok.chess,one second,koneksi server abal abal . . . !!! nampak developer kurang siap dalam menyediakan layanan konektifitas!!! berkali kali game error karena masalah konektifitas padahal jaringan internet lancar . . . saya beri 1 bintang dan uninstall karena jualan utama yg ditawarkan adalah permainan online namun masalah konektifitas malah tidak diperhatikan . . . !!!,1
pl.lukok.chess,Varnika Gamers,best app in the universe but.comment option would be in the app amoung with player's please add this option..thanx,5
pl.lukok.chess,Bonnie Hillier,I like app because you can play with family members live through messenger,5
pl.lukok.chess,Evgeniya Vorobyeva,Too much advertisement in the free version,3
pl.lukok.chess,Daniel Moutte,Great game,5
pl.lukok.chess,kaushik manish,Very bad aap ....even you are gonna with suddenly aap hang and you loose....taking same amount from both players but deliver less...minus in ranking,1
pl.lukok.chess,Michael Anderson,Beautiful,5
pl.lukok.chess,chill will,Great,5
pl.lukok.chess,White Gandalf,Gr8. What about showing stats? I wanna know my record & opponets to measure progress other than just points/money,5
pl.lukok.chess,Gregory Cooper,Good game,5
pl.lukok.chess,Zaakirah Sheikh,This game is so good. I am addicted!!,5
pl.lukok.chess,Grover Lampkin,Great,5
pl.lukok.chess,Arwen Epic,"Rating cause i have to but it is quite a good game, u can challenge ur friends and stuff...",5
pl.lukok.chess,Priya Singh,I like chess game so three star is enough,3
pl.lukok.chess,Prithivi raj Samy,Gud,5
pl.lukok.chess,Dan Jordan,Easy to play straight up,5
pl.lukok.chess,Cob Ra,excellent,5
pl.lukok.chess,Bernadine Anozie,It's a good place to teach yourself.,4
pl.lukok.chess,Moin Sk,Excellent chess App. Statistics are missing. Will be nice to see number of games played at each difficulty level and number of wins and loses. It will be great if the history of all played games is available for later analysis and review.,4
pl.lukok.chess,Roopam Pandey,It was good,4
pl.lukok.chess,Minhaj ahmed,ণথণঢছধঝ,5
pl.lukok.chess,Shahrukh Siddiqui,Awesome 👍,5
pl.lukok.chess,Tyler Bolin,Ok,3
pl.lukok.chess,lisa masters,This is fun...,4
pl.lukok.chess,vasiliki messini,👍,5
pl.lukok.chess,Rob Smith,Best chess app I have found. Wish they had cloud backup so I didn't loose game play when I upgrade phone.,4
pl.lukok.chess,Euan Ward,Absolutely useless. No support to message and no instructions. I found myself playing black every single time out of 10 games with opponents who could castle whilst I could not. If you want a good chess game keep looking.,1
pl.lukok.chess,Jackye Blackburn,Uninstaller immediately when no way to castlr,2
pl.lukok.chess,Noah Sparkes,I would highly recommend to anyone Overall a great game!,5
pl.lukok.chess,Johnny Torres,"Other than the occasional 30 second ads, it's good. Small sacrifice.",4
pl.lukok.chess,Matthew Turley,Fun way to learn chess.,4
pl.lukok.chess,dina omar,It's very good 👍,5
pl.lukok.chess,Norma Perez,I have been learning to play with this app and I like it. I like that we can play online with a friend. He estado aprendiendo a jugar con esta aplicación y me gusta. Me encanta que se puede jugar en línea con un amigo.,5
pl.lukok.chess,Yesenia Lopez,Great for beginners.,5
pl.lukok.chess,Bill Haynes,Great game!,5
pl.lukok.chess,Jason Morris,Excellent,5
pl.lukok.chess,ScienceHLogic 101,Games dope,5
pl.lukok.chess,Veronica Walker,I like this application,5
pl.lukok.chess,ANNETTE LÜDERS,Great fun!,5
pl.lukok.chess,geemoney050881,Bloody lovely 😍,5
pl.lukok.chess,Robert Wilks,You can play chess. It is what it is. 👍,4
pl.lukok.chess,Gregory rodgers,Great Game for Beginners,5
pl.lukok.chess,Jason Bolduc,Chess is free,5
pl.lukok.chess,BAHAMUT,The best chess app ive ever played it offers so much to improve your game,5
pl.lukok.chess,fadi salama,Beautiful game but the result of game should be draw when two players repeat their move three times,4
pl.lukok.chess,Jason Goddard,Straight forward good chess app.,5
pl.lukok.chess,Miklós Kiss,"Excellent game, except the microtransactions (learn by pay, like the undo function, meh). Apart from that, great one!",5
pl.lukok.chess,Franco Nieto,Have not yet played,3
pl.lukok.chess,Kuheli Saren,Horrible . Such inappropriate ads in between .,1
pl.lukok.chess,Moment of truth,Love it,5
pl.lukok.chess,Dhananseyan G,Good learning experience,5
pl.lukok.chess,Dharm Vir,Great app..,5
pl.lukok.chess,naresh singh,Fake online chess,1
pl.lukok.chess,Kenneth Karmolinski,Forces ads without permission. You don't get the choice to view it just plays the add before and after every game. I would think the advertisers would take issue. They are getting charged on no clicks,2
pl.lukok.chess,Rony Rocking,Nice game,5
pl.lukok.chess,Christine Fox-Evans,Fun,5
pl.lukok.chess,Jennifer Dcosta,The app is too good but can you update the new functionality when then count down time is near the sound system should be provided and the alarm icon should highlighted so that the player should indicate the players that the time is about to end Kindly let me know if this can be updated Thanks,5
pl.lukok.chess,John Ireland,Good fun and winnable,5
pl.lukok.chess,PANKAJ KUMAR,Must hi,5
pl.lukok.chess,Randy Hill,Great,5
pl.lukok.chess,Hussain Fayoumi,The online turn duration time It's too long ( 1 minutes ) It's good if ( 30 secund.),1
pl.lukok.chess,Paul Kirkby,"Very good, you can raise you skill, as you develop.",5
pl.lukok.chess,Sahana Goud,Good,4
pl.lukok.chess,Daniel Veatch,Fun,5
pl.lukok.chess,Argyro K.,"Great game!!! It is really perfect, and the online mode is great because you can play with both friends and random players. The challenges are really helpful too because they help you improve your skills! I would like to see a mode were the game lets you make mistakes, because you can't make one and that way it is more easy for a starter to win without understanding why he won.",4
pl.lukok.chess,cillian fahey,I like the app but there's no draw by repetition which is why I'm giving it 2 stars.,2
pl.lukok.chess,Kalyowa Samuel,Good,3
pl.lukok.chess,L F,cooli,5
pl.lukok.chess,Musical Sounds,Nicc but vry slow,3
pl.lukok.chess,Vikas Kuchana,It's actually pretty good,5
pl.lukok.chess,Arun S,Great,5
pl.lukok.chess,Malsawm Dawngliana,Very nice if undo is free we can study chess much better because we do make wrong move,4
pl.lukok.chess,Robert Martinez,Fun game,5
pl.lukok.chess,Rafael Orozco,Great way to improve your game,5
pl.lukok.chess,Luiz Andreaza Vai Voando,"Excelente, divertido, prático!",5
pl.lukok.chess,Dean Boyles,Not a bad chess expierence,3
pl.lukok.chess,vinoth kumar,Nice,5
pl.lukok.chess,Philip Dixon,Great playing against the program. Offers many options.,4
pl.lukok.chess,Adam Havelszky,"Won a game. It felt great. Next thing you know, Im watching a kiss of war ad. What kind of snake would sell advertising to a porn company and couple it with chess where kids would be learning to play. Horrible. Just horrible!",1
pl.lukok.chess,James Baumann,Before even playing a game made me watch an add.,1
pl.lukok.chess,Mahmood Jalali,nice,5
pl.lukok.chess,Shreeja Biswas,Nice,4
pl.lukok.chess,Giorgos Dimitrakopoulos,Good,5
pl.lukok.chess,David King,Excellent..,5
pl.lukok.chess,Julz of Denial,Love it,5
pl.lukok.chess,AndrewAnnette Meadowsmith,Great,5
pl.lukok.chess,Patti Hopkins,Enjoyed learning and playing from this easy to use app.,5
pl.lukok.chess,ovation marketing,Great,5
pl.lukok.chess,Stephen Crawford,Would have been a 5 if not for the adds,4
pl.lukok.chess,Héctor Atletl Romero Pando,Una buena app para jugar ajedrez,5
pl.lukok.chess,Jake Focht,"Moreover, not only is this game clearly hackable(as proven by my magically vanishing queen) but yall dont even have a system setup to report said cheaters. Bnb",2
pl.lukok.chess,Jamie Turner,Great to play against family around the world,5
pl.lukok.chess,Matthew Beeves,Very easy to learn chess I love this game. There's a lot of ads but I fixed that for 5$.,5
pl.lukok.chess,David Douglas,Excellent game,5
pl.lukok.chess,Charlie Taylor,Would be good if there was an actual ranking system rather than just having loads of highly skilled players sitting the bottom leagues just to win. If you aren't very good you basically can't even start because anyone can play at any difficulty. Edit: reduced further to 1 star because it is unplayable for new players. Until there is some sort of matching system I'm deleting it,1
pl.lukok.chess,Cory McWilliam,Good game but computer doesn't follow rules so don't waste your time countless times the cpu has taken my pawn when it's directly next to it and just goes diagonally past it when it wasn't in that square or the cpu castles after moving their king it's good if you could fix these issues.,2
pl.lukok.chess,Data DPS,Too many gimmick,3
pl.lukok.chess,Anthony gough,Started well now keeps.timing out,2
pl.lukok.chess,A C,Awesome,3
pl.lukok.chess,Cy Miller,Love the Clash of Kin6 Chess game. Glad I finally found a chess game to kill valuable time with. Awesome way to start the year off 2021 style,5
pl.lukok.chess,Cris de Leon Jr.,"Used to love the online game, but out of nowhere ""no connection"" always appear even i have a great data connection. And earlier (10,000 coins game), the opponent clock stops so i wait for my turn, and it turned out that my ""time"" is running even it didn't show, and it tells me that i lose because i have no time left",1
pl.lukok.chess,Dave Smart,Constant adverts and the computer is inept.,2
pl.lukok.chess,Greg Driscoll,Good chess app. All the ads are pretty lame. It's shouldn't cost any coins to undo move against the computer when you are practicing strategy. The coin system in general is kinda bush league. I use this app for online play but there are better chess apps.,3
pl.lukok.chess,graemequinnsmith,Such a great way to play Chess!,5
pl.lukok.chess,Lau V,Works great. Would like a bit less ads,4
pl.lukok.chess,Scott Vernon,Good,5
pl.lukok.chess,Ravindra pardeshi,Nice game,5
pl.lukok.chess,josh mittag,It's cool.,5
pl.lukok.chess,David Royse,Great practice.,5
pl.lukok.chess,Bharath Akash,Its good,2
pl.lukok.chess,rahul,Too many ads,1
pl.lukok.chess,PRO TACTICS,Too many ads come on mate its chess no football,1
pl.lukok.chess,Seans Comedy Wibble,It's better then chess with friends,4
pl.lukok.chess,Simpsosh,"Won't let you make ""bad"" moves even if you want to. Don't tell me how to play",1
pl.lukok.chess,Alex Manta,One on the funniest Chess app..to bad we can't really chat or see the name of our opponent ingame,5
pl.lukok.chess,Golapi Khatun,Good but slower,4
pl.lukok.chess,Dave Branwood,Good game but glitches which mean you sometimes can't move pieces which you should be able to.,2
pl.lukok.chess,Helen Assinder,Great fun to play with relatives you cannot physically meet,5
pl.lukok.chess,janet assinder,Great way to learn how to play chess,5
pl.lukok.chess,Srikant Rao,Good,4
pl.lukok.chess,G M S,Good game,5
pl.lukok.chess,Hema Chakravarthi,Good,5
pl.lukok.chess,Andani Masikhwa,I love ot,5
pl.lukok.chess,Bholenath,Nice,5
pl.lukok.chess,Julius Kurniawan,"The new online game is great, but the app crashes alot, without the option to resume the game",3
pl.lukok.chess,Trae Barker,Mind tingling experience zzzzzzap,5
pl.lukok.chess,Ryan Greenwood,"It is a good game, only thing is everytime i had to minimise the app to check something, it took me out of the game. I wasn't even ten seconds even though it says 60",3
pl.lukok.chess,Red Magic Premiere,The App - 😒😒 #TooManyAdsForNoSkipButton,1
pl.lukok.chess,JemDimond 1,I like this game 😊,5
pl.lukok.chess,Pete Conway,Its fine,4
pl.lukok.chess,George Dude,Adds,1
pl.lukok.chess,Michael Lawrence,Works well. Would rather pay for an ad-free version. When entering the app it is difficult to tell which peice your opponent has taken. The ads are intrusive and annoying. I would rather pay for an ad-free version.,3
pl.lukok.chess,Akash Bhagat,Good experience,5
pl.lukok.chess,Phil,"Gameplay is good. I understand free games have Ads, but this game is a little too much. Long ads after every game.",3
pl.lukok.chess,Spledidy “l” a,It costs 300 coins to play a replay. A REPLAY! Thats twice as much as an undo or a hint.,1
pl.lukok.chess,Mark M,"Good app for a novice like me, as it has helpful hints and options.",5
pl.lukok.chess,George Tan,Great apps,5
pl.lukok.chess,leader M,Great game only problem is that the game dont show u why u lose.,4
pl.lukok.chess,Jose C,Exactly what i was looking for.. good job,4
pl.lukok.chess,Kenneth Petersen,"Downloaded it for my 5yr daughter, and she loves it. Kenny",5
pl.lukok.chess,Michael Levitt,Enjoyable Easy to follow .Review excellent.,5
pl.lukok.chess,Aisling Sheridan,Perfect,5
pl.lukok.chess,Alan Choi,App size too large for a simple chess game.,1
pl.lukok.chess,Pirro Koci,Its very good game build and smart play. Grafix are perfect.,5
pl.lukok.chess,THUNDER DOME,great game,5
pl.lukok.chess,Simon Broughton,Good fun!!,5
pl.lukok.chess,Andre Van Dyk,Great game. But adds are too long and too many.,3
pl.lukok.chess,Joey Mackinnon,Well done,5
pl.lukok.chess,Alexander Laubhan,Love it,5
pl.lukok.chess,Andrew Martin,"Exactly what you want and expect, very clean",5
pl.lukok.chess,Keith Brown,its a nice app. just a bit easy,4
pl.lukok.chess,Christopher Maritz,Good stuff,5
pl.lukok.chess,Daniel Torres,Great and fun game,5
pl.lukok.chess,SUBHAM BISWAS,Very good,5
pl.lukok.chess,Clayton Templar,"When playing online, on pawn level one.. If I lose the match I lose 200 coins, if I win the match I only win 150 coins when I'm suppose to win 350 coins.",3
pl.lukok.chess,joseph abraham246,Very pooor..... Every time cane adds.... Very disturbing,1
pl.lukok.chess,Sparky F,Good game. A nice challenge mode. But so far doesn't have anything you can buy with gold... Odd,3
pl.lukok.chess,Carl Wright,Its helping me to become better at the game,5
pl.lukok.chess,micheal abada,It's always makes easy to understand,5
pl.lukok.chess,Surya 1235surya,Very good game,5
pl.lukok.chess,Hemanth Mohandas,Good game,5
pl.lukok.chess,Leonard Martinez,Too many Pervy ads great game,4
pl.lukok.chess,Sarah Ali,Sick game,5
pl.lukok.chess,Tharun teja,Best game .,5
pl.lukok.chess,Kshitij Agnihotri,Great,5
pl.lukok.chess,Locky Downe,Nice 👍,5
pl.lukok.chess,David Galindez,Awesome thanks for the great game 🎯,5
pl.lukok.chess,Cameron Dickie,good fun,5
pl.lukok.chess,Josh Haney,Fun and simple.,4
pl.lukok.chess,Shivraj Waghchaure,bad expirians this gam,5
pl.lukok.chess,alex McCallum,Great easy to navigate and great learning.,5
pl.lukok.chess,Kunga,I use it to play with friends. It's easy to share links to friends. It's really simple and easy to navigate.,5
pl.lukok.chess,swtpete swtpete,Eggin eff this test,1
pl.lukok.chess,Pretty Bel,This game is fun,5
pl.lukok.chess,Richard Brown,Grand,5
pl.lukok.chess,Satvik Sharma,👌👌👌,5
pl.lukok.chess,Akash Naidu,Nice,4
pl.lukok.chess,Paul Gary,I love the game. This game will teach anyone willing to learn.,5
pl.lukok.chess,Willi D,Pleasant,5
pl.lukok.chess,Ian White,Have to watch an Ad before I even get to the main menu. Seriously? Much better chess Apps out there - look around.,1
pl.lukok.chess,Michael Grindean,"Easy to install, set up",5
pl.lukok.chess,Michael Jaikaran,Good chess app,5
pl.lukok.chess,Planet Pickers,Great game.,5
pl.lukok.chess,Andrea Campbell,"The game has a nice set up and is good to play. However, apparently the designer doesn't know the chess rules very well, because the computer executed long castling after having already moved the king. Castling can only be done if the king hasn't been moved. Also, the computer doesn't always accept my castling move. Because of that I'm giving only 3 stars for now",3
pl.lukok.chess,John Michael Brown,Lots of ads,4
pl.lukok.chess,Ben Efland,Great,5
pl.lukok.chess,Electro games,"The only problem is that it don't has a punishiment for those who give up. This sucks, and let the game really annoying.",4
pl.lukok.chess,iamironman -,Its an overall training app for experienced chess players,4
pl.lukok.chess,Jyoti Sony,Nice,5
pl.lukok.chess,Warren Crowe,Great for the human mine,3
pl.lukok.chess,samuel samaan,Good to play,5
pl.lukok.chess,James,30-second long unskippable ads,1
pl.lukok.chess,mahi choudhary,"It's a cool app, I also suggest you to play this game 👍",4
pl.lukok.chess,Terrence Tsikayi,Great,5
pl.lukok.chess,Ozgur Ozg,İyiydi ama biraz buglu onun dışında sıkıntı yok,4
pl.lukok.chess,Sm smith,Great,5
pl.lukok.chess,Edward Harcourt,Charming medieval music and a redo button for your careless bad moves ....Great for improving your chess game,5
pl.lukok.chess,Naveena Prince of M.J,So good app .... I'm very happy 😍,5
pl.lukok.chess,Subburaj The King,Advertisements,4
pl.lukok.chess,JAye Scott,cool lil app,5
pl.lukok.chess,Mainza Mabuti,Awesome game,4
pl.lukok.chess,Micah_ Magruder,I won. He never stood a chance.,4
pl.lukok.chess,Deepti Verma,It makes my brain sharp and is a good timepass .,5
pl.lukok.chess,Vincent Ferreira,Good game play. No ads thus far,5
pl.lukok.chess,Mike Foster,"No problems at all, nice chess app imo.",5
pl.lukok.chess,Mahen Bhanu,"Worst app. Ask coins for everything, I doubt will ask coins even for breathing some time later...Waste of time and energy.",1
pl.lukok.chess,Jason lisner,👍,5
pl.lukok.chess,V1N 574,Simple yet efficient! Love the puzzles and tips.,5
pl.lukok.chess,Victor Arena,Decent engine. Could do without the ads. It would be great to be able to send the game sheet to a friend.,4
pl.lukok.chess,Guidorae Montesa,Excellent,5
pl.lukok.chess,Philly E.R.B.,"Simple and fun, it's chess",5
pl.lukok.chess,Jeffrey Waugh,Haven't played chess for years. Forgot what I'm missing. Getting better with this app,4
pl.lukok.chess,carlosbambos,Great,4
pl.lukok.chess,Francesca Coetzee,Very good,4
pl.lukok.chess,OfficialLA General,LOve it,5
pl.lukok.chess,Daniil Lepikhov,Nice app,5
pl.lukok.chess,Yaliz Colmenares,I like it,5
pl.lukok.chess,Mekhi Belote,I love this game,5
pl.lukok.chess,rocky rives,Great 👍 game style and easy to play with friends and family,5
pl.lukok.chess,Keith O'Hare,Love this App,5
pl.lukok.chess,Brian D. Gugler,Great game. Fun to play!,5
pl.lukok.chess,Igi M,"ok, maybe the app is not perfect but I love its beautiful design 🙂",5
pl.lukok.chess,"EDMUND L. KRUEGER, JR.",Good,5
pl.lukok.chess,sreeharsha ch,App closes all of sudden in middle of the game at interesting time. U loose all coins and when you open again it force you to watch ad. It simple online game. I don't know how come these bugs still exist.,1
pl.lukok.chess,Zaid Radhi,Great game,5
pl.lukok.chess,eddie durrheim,Great,5
pl.lukok.chess,Bassmah Khaliq,Fun to play but as usual ads are annoying,4
pl.lukok.chess,hao yang cheow,Rubbish,1
pl.lukok.chess,Marcello De Vittorio,Excellent chess game,4
pl.lukok.chess,Darren Conway,Braw,5
pl.lukok.chess,Rakesh Kumar,Good,5
